0,1,2,3,4,5,6,7
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.7334108875859198,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.9627237456764598,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.5420094655292846,-0.6936609114333923,-0.4967098652717337,-0.6331637398134498,1.8620312288239265
-2.052062178826834,-0.1294595556006309,0.02210518355488391,-1.5407391021085548,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.7346812510066496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-1.1111945189054155,0.02210518355488391,-1.8297467803246021,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.638345358267967,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.1553955311538249,0.5245050049610389,-0.4967098652717337,0.49684520093010043,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.48104428198304744,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.48231464540377733,-1.081259157558893,-1.7249869777643363,-1.0726116612137193,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.468857403684394,-0.4967098652717337,-1.5120595826139887,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.3480673166311898,-0.7490320894513209,-1.7249869777643363,-0.6959420142992025,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-1.1981682101852247,0.30463378559803206
-2.052062178826834,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.601704285654792,-1.1920015135947504,0.7315672472208687,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-1.1111945189054155,0.02210518355488391,0.38597875266509485,-0.5829185553975349,0.7315672472208687,0.24573210298708928,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-0.19203660376700002,-1.468857403684394,0.7315672472208687,-1.5120595826139887,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.7334108875859198,-1.1366303355768217,-0.4967098652717337,-1.8887292295285054,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.409032500177427,-1.468857403684394,0.7315672472208687,-1.5120595826139887,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,0.7315672472208687,-1.1353899356994719,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,1.7346812510066496,0.30302029288932414,-1.7249869777643363,0.30851037747284205,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,-0.029206775218247997,0.7315672472208687,-1.5120595826139887,1.8620312288239265
0.8657137316925809,-0.1294595556006309,-5.006824075181224,0.09697107444904741,-1.801084471791966,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
-2.052062178826834,-2.0929294822102,0.02210518355488391,-0.38470838924436496,0.13690675883553807,0.7315672472208687,-1.5120595826139887,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.8663878529377774,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.638345358267967,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,1.8620312288239265
-2.052062178826834,-2.0929294822102,-10.03575333391733,-1.2517314238925072,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,0.8522754077041537,0.02210518355488391,0.5786505381424598,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-0.7490320894513209,0.7315672472208687,-0.6959420142992025,-1.2527636576278625
0.8657137316925809,-2.0929294822102,0.02210518355488391,-0.9627237456764598,-2.0779403618816095,0.7315672472208687,-2.077064052985764,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,-1.9260826730632847,-0.7490320894513209,0.7315672472208687,-2.2026206019572694,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,1.1566658945745547,0.24764911487139546,-0.4967098652717337,0.7479582988731115,1.8620312288239265
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,1.638345358267967,-0.5829185553975349,-0.4967098652717337,-0.5076071908419442,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.6903421157561087,0.7315672472208687,-1.7631726805569998,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.9627237456764598,-1.468857403684394,0.7315672472208687,0.7479582988731115,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.8663878529377774,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,0.30463378559803206
-0.5931742235671266,-2.0929294822102,0.02210518355488391,1.9273530364840146,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
-0.5931742235671266,-2.0929294822102,0.02210518355488391,2.601704285654792,-1.1366303355768217,-0.4967098652717337,-1.1353899356994719,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.38470838924436496,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,2.601704285654792,0.30302029288932414,-0.4967098652717337,0.30851037747284205,-1.2527636576278625
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-0.7700519601990949,0.8013608950506823,0.7315672472208687,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,-1.2527636576278625
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,-0.38470838924436496,-1.1366303355768217,-1.7249869777643363,-1.1353899356994719,0.30463378559803206
0.8657137316925809,-0.1294595556006309,0.02210518355488391,1.638345358267967,-1.1920015135947504,0.7315672472208687,-1.5120595826139887,0.30463378559803206
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-2.052062178826834,-0.1294595556006309,0.02210518355488391,0.09697107444904741,-1.1920015135947504,-0.4967098652717337,-0.3192723673846858,1.8620312288239265
0.8657137316925809,-0.1294595556006309,0.02210518355488391,0.09697107444904741,0.8013608950506823,0.7315672472208687,0.7479582988731115,0.30463378559803206
-0.5931742235671266,0.8522754077041537,0.02210518355488391,-1.9260826730632847,-1.2473726916126793,0.7315672472208687,-1.2609464846709775,-1.2527636576278625
-2.052062178826834,0.8522754077041537,0.02210518355488391,1.1566658945745547,0.026164402799680693,-0.4967098652717337,0.1201755540155837,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,-0.48104428198304744,-1.801084471791966,0.7315672472208687,-1.8887292295285054,0.30463378559803206
-0.5931742235671266,-0.1294595556006309,0.02210518355488391,-1.3480673166311898,-0.30606266530789145,-1.7249869777643363,-0.256494092898933,1.8620312288239265
0.8657137316925809,0.8522754077041537,0.02210518355488391,0.09697107444904741,0.8013608950506823,-1.7249869777643363,0.7479582988731115,0.30463378559803206
